date,open,high,low,close,volume
2024-03-01,176.7500,178.7250,176.0700,178.2200,31981152
2024-03-04,177.5300,180.1400,177.4900,177.5800,37381520
2024-03-05,176.9300,176.9300,173.3030,174.1200,37228343
2024-03-06,175.5400,176.4600,173.2600,173.5100,32090926
2024-03-07,174.8300,177.9900,173.7200,176.8200,34063283
2024-03-08,176.4400,178.7850,174.3300,175.3500,37893242
2024-03-11,174.3100,174.4700,171.4700,171.9600,28285183
2024-03-12,173.5000,176.7600,171.9800,175.3900,35308322
2024-03-13,175.9000,177.6200,175.5500,176.5550,30596153
2024-03-14,177.6900,179.5300,176.4650,178.7500,43528139
2024-03-15,176.6400,177.9300,173.9000,174.4200,72147390
2024-03-18,175.8000,176.6900,174.2800,174.4800,31250688
2024-03-19,174.2150,176.0900,173.5200,175.9000,26880893
2024-03-20,176.1400,178.5300,174.6400,178.1500,29947150
2024-03-21,179.9880,181.4150,178.1500,178.1500,32824320
2024-03-22,177.7520,179.2550,176.7500,178.8700,27995378
2024-03-25,178.0100,180.9900,177.2400,179.7100,29815464
2024-03-26,180.1500,180.4500,177.9500,178.3000,29658982
2024-03-27,179.8800,180.0000,177.3099,179.8300,33272551
2024-03-28,180.1700,181.7000,179.2600,180.3800,38051588
2024-04-01,180.7900,183.0000,179.9500,180.9700,28374496
2024-04-02,179.0700,180.7900,178.3762,180.6900,31929759
2024-04-03,179.9000,182.8700,179.8000,182.4100,30368799
2024-04-04,184.0000,185.1000,180.0000,180.0000,41197087
2024-04-05,182.3800,186.2700,181.9700,185.0700,42072115
2024-04-08,186.9000,187.2900,184.8100,185.1900,38929087
2024-04-09,187.2400,187.3400,184.2000,185.6700,36337354
2024-04-10,182.7650,186.2699,182.6700,185.9500,35879151
2024-04-11,186.7400,189.7700,185.5100,189.0500,40020742
2024-04-12,187.7200,188.3800,185.0800,186.1300,38608849
2024-04-15,187.4250,188.6900,183.0000,183.6200,48052395
2024-04-16,183.2700,184.8300,182.2600,183.3200,32891265
2024-04-17,184.3100,184.5700,179.8200,181.2800,31359673
2024-04-18,181.4700,182.3900,178.6500,179.2200,30723793
2024-04-19,178.7400,179.0000,173.4400,174.6300,56000729
2024-04-22,176.9400,178.8700,174.5600,177.2300,37924890
2024-04-23,178.0800,179.9300,175.9750,179.5400,37046519
2024-04-24,179.9400,180.3230,176.1800,176.5900,34185109
2024-04-25,169.6800,173.9200,166.3200,173.6700,49249390
2024-04-26,177.7950,180.8200,176.1300,179.6200,43919765
2024-04-29,182.7500,183.5300,179.3900,180.9600,54063937
2024-04-30,181.0900,182.9900,174.8000,175.0000,94639786
2024-05-01,181.6350,185.1500,176.5600,179.0000,94645148
2024-05-02,180.8500,185.1000,179.9100,184.7200,54303510
2024-05-03,186.9900,187.8700,185.4200,186.2100,39172004
2024-05-06,186.2800,188.7450,184.8000,188.7000,34725295
2024-05-07,188.9200,189.9400,187.3050,188.7600,34048902
2024-05-08,187.4400,188.4300,186.3850,188.0000,26136350
2024-05-09,188.8800,191.7000,187.4400,189.5000,43368377
2024-05-10,189.1600,189.8920,186.9300,187.4800,34141771
2024-05-13,188.0000,188.3100,185.3600,186.5700,24898613
2024-05-14,183.8200,187.7200,183.4500,187.0700,38698155
2024-05-15,185.9700,186.7193,182.7300,185.9900,75459927
2024-05-16,185.6000,187.3100,183.4600,183.6300,38834450
2024-05-17,183.7600,185.3000,183.3500,184.7000,33175655
2024-05-20,184.3400,186.6650,183.2800,183.5400,30511768
2024-05-21,182.3000,183.2600,180.7500,183.1500,50839129
2024-05-22,183.8800,185.2200,181.9715,183.1300,28148784
2024-05-23,183.6600,184.7600,180.0800,181.0500,33670173
2024-05-24,181.6500,182.4350,180.3000,180.7500,27471640
2024-05-28,179.9300,182.2400,179.4900,182.1500,29926963
2024-05-29,181.7000,184.0800,181.5500,182.0200,32009294
2024-05-30,181.3100,181.3400,178.3550,179.3200,29249229
2024-05-31,178.3000,179.2100,173.8700,176.4400,58903939
2024-06-03,177.7000,178.7000,175.9200,178.3400,30786640
2024-06-04,177.6400,179.8200,176.4400,179.3400,27198388
2024-06-05,180.1000,181.5000,178.7500,181.2800,32116394
2024-06-06,181.7450,185.0000,181.4900,185.0000,31371151
2024-06-07,184.9000,186.2888,183.3600,184.3000,28021473
2024-06-10,184.0700,187.2300,183.7900,187.0600,34494498
2024-06-11,187.0600,187.7700,184.5373,187.2300,27265108
2024-06-12,188.0150,188.3500,185.4300,186.8900,33984216
2024-06-13,186.0900,187.6700,182.6660,183.8300,39721545
2024-06-14,183.0800,183.7200,182.2300,183.6600,25456410
2024-06-17,182.5200,185.0000,181.2200,184.0600,35601907
2024-06-18,183.7350,184.2900,181.4300,182.8100,36659157
2024-06-20,182.9100,186.5100,182.7200,186.1000,44726779
2024-06-21,187.8000,189.2750,185.8600,189.0800,72931754
2024-06-24,189.3300,191.0000,185.3300,185.5700,50610379
2024-06-25,186.8100,188.8400,185.4200,186.3400,45898475
2024-06-26,186.9200,194.8000,186.2600,193.6100,65103893
2024-06-27,195.0050,199.8400,194.2000,197.8500,74397491
2024-06-28,197.7300,198.8500,192.5000,193.2500,76930192
2024-07-01,193.4900,198.2957,192.8200,197.2000,41192011
2024-07-02,197.2800,200.4300,195.9300,200.0000,45600013
2024-07-03,199.9400,200.0290,196.7601,197.5900,31597926
2024-07-05,198.6500,200.5500,198.1700,200.0000,39858885
2024-07-08,200.0400,201.2000,197.9600,199.2900,34767261
2024-07-09,199.4000,200.5700,199.0450,199.3400,32756736
2024-07-10,199.9950,200.1100,197.6900,199.7900,32883753
2024-07-11,200.0900,200.2699,192.8600,195.0500,44565041
2024-07-12,194.8000,196.4700,193.8301,194.4900,30598525
2024-07-15,194.5600,196.1900,190.8300,192.7200,40683227
2024-07-16,195.5900,196.6200,192.2400,193.0200,33994714
2024-07-17,191.3500,191.5800,185.9900,187.9300,48076139
2024-07-18,189.5900,189.6800,181.4480,183.7500,51043626
2024-07-19,181.1400,184.9300,180.1100,183.1300,43081829
2024-07-22,185.0000,185.0600,182.4800,182.5500,39931923
2024-07-23,184.1000,189.3900,183.5600,186.4100,47537670
2024-07-24,183.2000,185.4500,180.4100,180.8300,41532360
2024-07-25,182.9100,183.8958,176.8000,179.8500,44464163
2024-07-26,180.3900,183.1900,180.2400,182.5000,29505964
2024-07-29,183.8400,184.7500,182.3800,183.2000,33270123
2024-07-30,184.7200,185.8600,179.3800,181.7100,39508574
2024-07-31,185.0500,187.9400,184.4600,186.9800,41667326
2024-08-01,189.2850,190.6000,181.8700,184.0700,70435635
2024-08-02,166.7500,168.7700,160.5500,167.9000,141448365
2024-08-05,154.2100,162.9600,151.6100,161.0200,83149437
2024-08-06,161.7100,165.0800,158.5404,161.9300,59950830
2024-08-07,166.5500,167.5800,161.4300,162.7700,48408240
2024-08-08,165.1650,166.6899,162.5500,165.8000,44616206
2024-08-09,166.4000,168.5500,165.8500,166.9400,36401049
2024-08-12,168.1400,168.5500,166.1101,166.8000,30072788
2024-08-13,167.8100,171.0400,167.1000,170.2300,39237915
2024-08-14,172.1100,172.2800,168.8600,170.1000,28843804
2024-08-15,174.8600,177.9100,173.9900,177.5900,51698513
2024-08-16,177.0400,178.3400,176.2601,177.0600,31489175
2024-08-19,177.6400,178.3000,176.1600,178.2200,31129807
2024-08-20,177.9200,179.0100,177.4308,178.8800,26255204
2024-08-21,179.9200,182.3850,178.8937,180.1100,35599120
2024-08-22,181.3800,181.4700,175.6800,176.1300,32047482
2024-08-23,177.3400,178.9699,175.2400,177.0400,29150091
2024-08-26,176.7000,177.4682,174.3000,175.5000,22366236
2024-08-27,174.1500,174.8900,172.2500,173.1200,29841979
2024-08-28,173.6900,173.6900,168.9200,170.8000,29045025
2024-08-29,173.2200,174.2900,170.8100,172.1200,26407815
2024-08-30,172.7800,178.9000,172.6000,178.5000,43429355
2024-09-03,177.5500,178.2600,175.2600,176.2500,37817511
2024-09-04,174.4800,175.9800,172.5400,173.3300,29682478
2024-09-05,175.0000,179.8750,174.9950,177.8900,40170526
2024-09-06,177.2400,178.3800,171.1600,171.3900,41466537
2024-09-09,174.5300,175.8500,173.5100,175.4000,29037362
2024-09-10,177.4900,180.5000,176.7900,179.5500,36233796
2024-09-11,180.0950,184.9900,175.7300,184.5200,42564698
2024-09-12,184.8000,187.4100,183.5400,187.0000,33622483
2024-09-13,187.0000,188.5000,185.9100,186.4900,26495351
2024-09-16,185.2900,185.8100,183.3600,184.8900,26065485
2024-09-17,186.8500,189.4500,186.1400,186.8800,26091682
2024-09-18,186.4500,188.8000,185.0600,186.4300,34448130
2024-09-19,190.0400,190.9900,188.4700,189.8700,39543168
2024-09-20,190.2300,191.8400,187.4100,191.6000,100378553
2024-09-23,191.6400,194.4500,190.5700,193.8800,36993111
2024-09-24,194.2700,195.3700,190.1300,193.9600,43478926
2024-09-25,193.7500,193.9498,192.1600,192.5300,26391144
2024-09-26,194.3100,194.5300,189.5400,191.1600,36334854
2024-09-27,190.6800,190.9000,187.3400,187.9700,36002316
2024-09-30,187.1400,188.4900,184.6500,186.3300,41680400
2024-10-01,184.9000,186.1900,183.4519,185.1300,36044906
2024-10-02,184.4400,186.6000,184.0400,184.7600,23704056
2024-10-03,183.0450,183.4400,180.8750,181.9600,30204302
2024-10-04,185.7500,187.6000,183.6000,186.5100,41079011
2024-10-07,182.9500,183.6000,180.2500,180.8000,42364201
2024-10-08,181.9150,183.0900,180.9200,182.7200,26372086
2024-10-09,182.8200,185.8450,182.0500,185.1700,26343117
2024-10-10,187.1300,188.1340,185.8300,186.6500,27785043
2024-10-11,186.6300,189.9284,186.3000,188.8200,25751557
2024-10-14,189.7800,189.8300,187.3600,187.5400,22614407
2024-10-15,187.6300,188.4100,184.5800,187.6900,32178925
2024-10-16,187.0500,187.7800,185.6100,186.8900,23456812
2024-10-17,188.2200,188.9400,186.0000,187.5300,25039414
2024-10-18,187.1500,190.7400,186.2800,188.9900,37417670
2024-10-21,188.0500,189.4600,186.4000,189.0700,24639393
2024-10-22,188.3500,191.5201,186.9750,189.7000,29650593
2024-10-23,188.8500,189.1600,183.6900,184.7100,31937089
2024-10-24,185.2500,187.1100,183.8600,186.3800,21647395
2024-10-25,187.8500,190.4500,187.5300,187.8300,29362060
2024-10-28,189.5650,190.2100,188.2100,188.3900,27930836
2024-10-29,188.5800,191.4599,187.8150,190.8300,35690158
2024-10-30,194.6950,195.6100,192.4200,192.7300,37707550
2024-10-31,190.5100,190.6000,185.2300,186.4000,75146759
2024-11-01,199.0000,200.5000,197.0200,197.9300,99687847
2024-11-04,196.4500,197.3300,194.3101,195.7800,38492062
2024-11-05,196.0400,199.8200,195.9900,199.5000,30564784
2024-11-06,200.0100,207.5500,199.1400,207.0900,72292167
2024-11-07,207.4400,212.2500,207.1900,210.0500,52878383
2024-11-08,209.7200,209.9633,207.4400,208.1800,36075846
2024-11-11,208.5000,209.6500,205.5900,206.8400,35456012
2024-11-12,208.3700,209.5400,206.0100,208.9100,38942918
2024-11-13,209.4000,215.0900,209.1400,214.1000,46212943
2024-11-14,214.1600,215.9000,210.8800,211.4800,42620309
2024-11-15,206.7600,207.3400,199.6100,202.6100,86591144
2024-11-18,204.1500,204.6700,200.9500,201.7000,36512465
2024-11-19,199.3300,205.3000,198.7800,204.6100,31197867
2024-11-20,202.9800,203.1300,199.4500,202.8800,32768989
2024-11-21,203.4900,203.4900,195.7500,198.3800,58800042
2024-11-22,198.2500,199.2599,196.7500,197.1200,31530844
2024-11-25,199.2800,201.9499,199.0000,201.4500,40685672
2024-11-26,201.9000,208.0000,201.7900,207.8600,41673737
2024-11-27,206.9800,207.6400,205.0500,205.7400,28061638
2024-11-29,205.8300,208.2000,204.5900,207.8900,24892447
2024-12-02,209.9600,212.9900,209.5101,210.7100,39523185
2024-12-03,210.3100,214.0200,209.6500,213.4400,32214828
2024-12-04,215.9600,220.0000,215.7500,218.1600,48745716
2024-12-05,218.0300,222.1500,217.3000,220.5500,41140220
2024-12-06,220.7500,227.1500,220.6000,227.0300,44178069
2024-12-09,227.2100,230.0800,225.6700,226.0900,46819363
2024-12-10,226.0900,229.0600,224.2002,225.0400,31199864
2024-12-11,226.4100,231.2000,226.2600,230.2600,35385785
2024-12-12,229.8300,231.0900,227.6300,228.9700,28204084
2024-12-13,228.4000,230.2000,225.8608,227.4600,28768080
2024-12-16,230.2300,233.0000,228.0100,232.9300,37552096
2024-12-17,232.3900,232.7300,227.8500,231.1500,35948131
2024-12-18,230.7700,231.3999,220.1100,220.5200,43281443
2024-12-19,224.9100,226.0900,222.9200,223.2900,39918739
2024-12-20,219.8400,226.2100,218.7300,224.9200,88279184
2024-12-23,225.0100,226.8800,223.9000,225.0600,28070007
2024-12-24,226.9400,229.1400,226.1300,229.0500,15007497
2024-12-26,228.5000,228.5000,226.6706,227.0500,16174500
2024-12-27,225.6000,226.0300,220.9000,223.7500,27367147
2024-12-30,220.0600,222.9972,218.4300,221.3000,28321240
2024-12-31,222.9650,223.2299,218.9400,219.3900,24819655
2025-01-02,222.0300,225.1500,218.1900,220.2200,33956579
2025-01-03,222.5050,225.3600,221.6200,224.1900,27515606
2025-01-06,226.7800,228.8350,224.8400,227.6100,31849831
2025-01-07,227.9000,228.3810,221.4600,222.1100,28084164
2025-01-08,223.1850,223.5200,220.2000,222.1300,25033292
2025-01-10,221.4600,221.7100,216.5000,218.9400,36811525
2025-01-13,218.0600,219.4000,216.4700,218.4600,27262655
2025-01-14,220.4400,221.8200,216.2000,217.7600,24711650
2025-01-15,222.8300,223.5700,220.7500,223.3500,31291257
2025-01-16,224.4200,224.6500,220.3100,220.6600,24757276
2025-01-17,225.8400,226.5100,223.0800,225.9400,42370123
2025-01-21,228.9000,231.7800,226.9400,230.7100,39951456
2025-01-22,232.0200,235.4400,231.1900,235.0100,41448217
2025-01-23,234.1000,235.5200,231.5100,235.4200,26404364
2025-01-24,234.5000,236.4000,232.9300,234.8500,25890738
2025-01-27,226.2100,235.6100,225.8600,235.4200,49428332
2025-01-28,234.2900,241.7700,233.9800,238.1500,41587188
2025-01-29,239.0150,240.3900,236.1500,237.0700,26091716
2025-01-30,237.1400,237.9500,232.2200,234.6400,32020728
2025-01-31,236.5000,240.2900,236.4100,237.6800,36162377
2025-02-03,234.0600,239.2500,232.9000,237.4200,37285868
2025-02-04,239.0100,242.5200,238.0300,242.0600,29713812
2025-02-05,237.0200,238.3200,235.2000,236.1700,38832042
2025-02-06,238.0100,239.6599,236.0100,238.8300,60897095
2025-02-07,232.5000,234.8100,228.0600,229.1500,77539276
2025-02-10,230.5450,233.9200,229.2000,233.1400,35419926
2025-02-11,231.9200,233.4400,230.1300,232.7600,23713726
2025-02-12,230.4600,231.1800,228.1600,228.9300,32285249
2025-02-13,228.8500,230.4200,227.5200,230.3700,31346512
2025-02-14,229.2000,229.8900,227.2300,228.6800,27031084
2025-02-18,228.8200,229.3000,223.7200,226.6500,42975133
2025-02-19,225.5200,226.8300,223.7100,226.6300,28566709
2025-02-20,224.7750,225.1300,221.8100,222.8800,30001665
2025-02-21,223.2800,223.3100,214.7400,216.5800,55323850
2025-02-24,217.4500,217.7150,212.4200,212.7100,42387585
2025-02-25,211.6300,213.3400,204.1600,212.8000,58957977
2025-02-26,214.9400,218.1600,213.0900,214.3500,39120603
2025-02-27,218.3500,219.9700,208.3700,208.7400,40548571
2025-02-28,208.6500,212.6200,206.9900,212.2800,51771737
2025-03-03,213.3520,214.0100,202.5500,205.0200,42948447
2025-03-04,200.1100,206.8000,197.4320,203.8000,60853084
2025-03-05,204.8000,209.9800,203.2600,208.3600,38610085
2025-03-06,204.4000,205.7700,198.3015,200.7000,49863755
2025-03-07,199.4900,202.2653,192.5300,199.2500,59802821
2025-03-10,195.6000,196.7300,190.8500,194.5400,61829231
2025-03-11,193.9000,200.1800,193.4000,196.5900,54002880
2025-03-12,200.7200,201.5200,195.2900,198.8900,43679284
2025-03-13,198.1650,198.8799,191.8200,193.8900,41270761
2025-03-14,197.4100,198.6500,195.3200,197.9500,38096663
2025-03-17,198.7700,199.0000,194.3247,195.7400,47341752
2025-03-18,192.5200,194.0000,189.3800,192.8200,40414867
2025-03-19,193.3800,195.9650,191.9600,195.5400,39442878
2025-03-20,193.0700,199.3200,192.3000,194.9500,38921113
2025-03-21,192.9000,196.9900,192.5200,196.2100,60056917
2025-03-24,200.0000,203.6400,199.9500,203.2600,41625365
2025-03-25,203.5950,206.2100,203.2200,205.7100,31171161
2025-03-26,205.8350,206.0100,199.9250,201.1300,32990973
2025-03-27,200.8900,203.7900,199.2821,201.3600,27317661
2025-03-28,198.4200,199.2600,191.8810,192.7200,52548226
2025-03-31,188.1900,191.3300,184.4000,190.2600,63547558
2025-04-01,187.8600,193.9300,187.2000,192.1700,41267315
2025-04-02,187.6600,198.3400,187.6600,196.0100,53679198
2025-04-03,182.9950,184.1300,176.9200,178.4100,95553617
2025-04-04,167.1450,178.1436,166.0000,171.0000,123159359
2025-04-07,162.0000,183.4099,161.3800,175.2600,109327115
2025-04-08,185.2300,185.9000,168.5700,170.6600,87710360
2025-04-09,172.1150,192.6500,169.9300,191.1000,116804328
2025-04-10,185.4400,186.8692,175.8518,181.2200,68302045
2025-04-11,179.9300,185.8600,178.0000,184.8700,50594339
2025-04-14,186.8400,187.4400,179.2300,182.1200,48002540
2025-04-15,181.4100,182.3500,177.9331,179.5900,43641952
2025-04-16,176.2900,179.1046,171.4100,174.3300,51875316
2025-04-17,176.0000,176.2100,172.0000,172.6100,44726453
2025-04-21,169.6000,169.6000,165.2850,167.3200,48126111
2025-04-22,169.8450,176.7800,169.3500,173.1800,56607202
2025-04-23,183.4500,187.3800,180.1900,180.6000,63470149
2025-04-24,180.9150,186.7400,180.1800,186.5400,43763196
2025-04-25,187.6200,189.9400,185.4900,188.9900,36414330
2025-04-28,190.1050,190.2200,184.8850,187.7000,33224732
2025-04-29,183.9900,188.0158,183.6800,187.3900,41667255
2025-04-30,182.1700,185.0500,178.8500,184.4200,55176543
2025-05-01,190.6300,191.8071,187.5000,190.2000,74265963
2025-05-02,191.4350,192.8800,186.4000,189.9800,77903487
2025-05-05,186.5100,188.1800,185.5300,186.3500,35217469
2025-05-06,184.5700,187.9300,183.8500,185.0100,29314055
2025-05-07,185.5600,190.9900,185.0100,188.7100,44002926
2025-05-08,191.4300,194.3300,188.8200,192.0800,41043620
2025-05-09,193.3750,194.6900,191.1600,193.0600,29663143
2025-05-12,210.7100,211.6600,205.7500,208.6400,75205042
2025-05-13,211.0800,214.8400,210.1000,211.3700,56193682
2025-05-14,211.4500,211.9300,208.8500,210.2500,38492128
2025-05-15,206.4500,206.8800,202.6730,205.1700,64347317
2025-05-16,206.8500,206.8500,204.3740,205.5900,43318478
2025-05-19,201.6450,206.6200,201.2600,206.1600,34314810
2025-05-20,204.6280,205.5899,202.6500,204.0700,29470373
2025-05-21,201.6100,203.4550,200.0600,201.1200,42460924
2025-05-22,201.3800,205.7600,200.1600,203.1000,38938882
2025-05-23,198.9000,202.3700,197.8500,200.9900,33393545
2025-05-27,203.0850,206.6900,202.1900,206.0200,34892044
2025-05-28,205.9150,207.6600,204.4100,204.7200,28549753
2025-05-29,208.0250,208.8100,204.2300,205.7000,34700005
2025-05-30,204.8400,205.9900,201.6950,205.0100,51679406
2025-06-02,204.9800,207.0000,202.6800,206.6500,29113319
2025-06-03,207.1050,208.9469,205.0300,205.7100,33139121
2025-06-04,206.5500,208.1800,205.1800,207.2300,29915592
2025-06-05,209.5500,212.8100,207.5600,207.9100,51979243
2025-06-06,212.4000,213.8699,210.5000,213.5700,39832500
2025-06-09,214.7500,217.8500,212.8800,216.9800,38102502
2025-06-10,216.7800,217.6900,214.1500,217.6100,31303317
2025-06-11,217.4100,218.4000,212.8900,213.2000,39325981
2025-06-12,211.7800,213.5800,211.3300,213.2400,27639991
2025-06-13,209.9600,214.0500,209.6200,212.1000,29337763
2025-06-16,212.3100,217.0600,211.6000,216.1000,33284158
2025-06-17,215.1950,217.4100,214.5600,214.8200,32086262
2025-06-18,215.0900,217.9600,212.3400,212.5200,44360509
2025-06-20,214.6800,214.8900,208.2709,209.6900,75350733
2025-06-23,209.7900,210.3900,207.3101,208.4700,37311725
2025-06-24,212.1350,214.3400,211.0450,212.7700,38378757
2025-06-25,214.6150,216.0300,211.1100,211.9900,31755698
2025-06-26,213.1200,218.0350,212.0100,217.1200,50480814
2025-06-27,219.9200,223.3000,216.7400,223.3000,119217138
2025-06-30,223.5200,223.8200,219.1200,219.3900,58887780
2025-07-01,219.5000,221.8750,217.9300,220.4600,39256830
2025-07-02,219.7300,221.6000,219.0600,219.9200,30894178
2025-07-03,221.8200,224.0100,221.3600,223.4100,29632353
2025-07-07,223.0000,224.2900,222.3700,223.4700,36604139
2025-07-08,223.9150,224.0000,218.4300,219.3600,45691987
2025-07-09,221.0700,224.2900,220.4700,222.5400,38155121
2025-07-10,221.5500,222.7900,219.7000,222.2600,30370591
2025-07-11,223.5800,226.6799,222.3700,225.0200,50518307
2025-07-14,225.0700,226.6600,224.2400,225.6900,35702597
2025-07-15,226.2000,227.2700,225.4550,226.3500,34907294
2025-07-16,225.8750,226.1000,222.1800,223.1900,39535926
2025-07-17,223.3200,224.5000,222.5100,223.8800,31855831
2025-07-18,225.1400,226.4000,222.9800,226.1300,37833807
2025-07-21,225.8350,229.6900,225.6500,229.3000,40297556
2025-07-22,229.6800,230.0000,226.3500,227.4700,37483702
2025-07-23,228.4700,228.7900,227.0900,228.2900,28294852
2025-07-24,229.1700,236.0000,228.6400,232.2300,42902266
2025-07-25,232.2200,232.4800,231.1800,231.4400,28712095
2025-07-28,233.3500,234.2900,232.2500,232.7900,26300138
2025-07-29,234.1500,234.7200,230.3100,231.0100,33716220
2025-07-30,231.6400,231.8000,229.2900,230.1900,32993273
2025-07-31,235.7700,236.5300,231.4000,234.1100,104357263
2025-08-01,217.2100,220.4399,212.8000,214.7500,122258801
2025-08-04,217.4000,217.4400,211.4200,211.6500,77890146
2025-08-05,213.0500,216.3000,212.8700,213.7500,51505121
2025-08-06,214.6950,222.6500,213.7409,222.3100,54823045
2025-08-07,221.0000,226.2200,220.8200,223.1300,40603513
2025-08-08,223.1400,223.8000,221.8836,222.6900,32970477
2025-08-11,221.7800,223.0500,220.4000,221.3000,31646222
2025-08-12,222.2300,223.5000,219.0500,221.4700,37254707
2025-08-13,222.0000,224.9185,222.0000,224.5600,36508335
2025-08-14,227.4000,233.1100,227.0200,230.9800,61545824
2025-08-15,232.5800,234.0800,229.8070,231.0300,39649244
2025-08-18,230.2250,231.9100,228.3300,231.4900,25248890
2025-08-19,230.0900,230.5283,227.1200,228.0100,29891012
2025-08-20,227.1200,227.2700,220.9150,223.8100,36604319
2025-08-21,222.6500,222.7800,220.5000,221.9500,32140459
2025-08-22,222.7900,229.1400,220.8200,228.8400,37315341
2025-08-25,227.3500,229.6000,227.3100,227.9400,22633695
2025-08-26,227.1100,229.0000,226.0200,228.7100,26105373
2025-08-27,228.5700,229.8700,227.8100,229.1200,21254479
2025-08-28,229.0050,232.7100,228.0200,231.6000,33679585
2025-08-29,231.3200,231.8125,228.1600,229.0000,26199170
2025-09-02,223.5200,226.1700,221.8300,225.3400,38843883
2025-09-03,225.2100,227.1699,224.3600,225.9900,26355706
2025-09-04,231.1850,235.7700,230.7800,235.6800,59391779
2025-09-05,235.1900,236.0000,231.9300,232.3300,36721802
2025-09-08,234.9400,237.6000,233.7500,235.8400,33947104
2025-09-09,236.3550,238.8500,235.0800,238.2400,27033778
2025-09-10,237.5150,237.6800,229.0962,230.3300,60907714
2025-09-11,231.4900,231.5300,229.3377,229.9500,37485598
2025-09-12,230.3500,230.7900,226.2900,228.1500,38496218
2025-09-15,230.6250,233.7300,230.3200,231.4300,33243328
2025-09-16,232.9350,235.9000,232.2300,234.0500,38203912
2025-09-17,233.7700,234.3000,228.7100,231.6200,42815230
2025-09-18,232.5000,233.4800,228.7900,231.2300,37931738
2025-09-19,232.3700,234.1600,229.7000,231.4800,97943172
2025-09-22,230.5600,230.5650,227.5100,227.6300,45914506
2025-09-23,227.8300,227.8600,220.0700,220.7100,70956193
2025-09-24,224.1500,224.5600,219.4500,220.2100,49509033
2025-09-25,220.0600,220.6700,216.4700,218.1500,52226328
2025-09-26,219.0800,221.0500,218.0200,219.7800,41650098
2025-09-29,220.0800,222.6000,219.3000,222.1700,44259177
2025-09-30,222.0300,222.2400,217.8900,219.5700,48396369
2025-10-01,217.3600,222.1500,216.6100,220.6300,43933834
2025-10-02,221.0100,222.8100,218.9450,222.4100,41258586
2025-10-03,223.4400,224.2000,219.3400,219.5100,43639033
2025-10-06,221.0000,221.7300,216.0300,220.9000,43690876
2025-10-07,220.8800,222.8900,220.1700,221.7800,31194678
2025-10-08,222.9200,226.7300,221.1900,225.2200,46685985
2025-10-09,224.9950,228.2100,221.7500,227.7400,46412122
2025-10-10,226.2100,228.2500,216.0000,216.3700,72367511
2025-10-13,217.7000,220.6800,217.0400,220.0700,37809650
2025-10-14,215.5550,219.3200,212.6000,216.3900,45665580
2025-10-15,216.6200,217.7100,212.6600,215.5700,45909469
2025-10-16,215.6700,218.5900,212.8101,214.4700,42414591
2025-10-17,214.5600,214.8000,211.0300,213.0400,45986944
2025-10-20,213.8800,216.6900,213.5900,216.4800,38882819
2025-10-21,218.4300,223.3200,217.9900,222.0300,50494565
2025-10-22,219.3000,220.0050,216.5200,217.9500,44308538
2025-10-23,219.0000,221.3000,218.1800,221.0900,31539999
2025-10-24,221.9700,225.4000,221.9000,224.2100,38685053
